id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
752590a3-b854-4910-8b08-cf24e2837545,Susan Farmer,susan_farmer@example.com,PM,PharmaStudio,"Raipur, India",building lab-on-chip devices for rapid diagnostic testing,"Susan Farmer has a background in product management, led growth initiatives at a Series B biotech company, and is committed to driving innovation in the biotech space.","biotech, analytics, mobility",seed,https://www.linkedin.com/in/
73a032dc-14e9-4a2a-b364-b79bf155f090,Steven Elliott,steven_elliott@example.com,Investor,ConnectSystems,"Raipur, India",building agricultural marketplaces connecting farmers to buyers,"Steven Elliott has a background in business development with experience in platform economics, previously led product development at Moore, Cantu and Sanders, and is focused on building scalable marketplace solutions.",marketplace,pre-seed,https://www.linkedin.com/in/
bc54fbec-29ec-4a50-ab3d-7480fc70f065,Jeremy Walls,jeremy_walls@example.com,PM,EduSystems,"Patna, India",developing language learning apps with speech recognition technology,"Jeremy Walls has a background in engineering, previously led product development at Lopez Inc, and is passionate about solving real-world problems through edtech.","edtech, mobility",growth,https://www.linkedin.com/in/
57516eed-4b78-41ac-8120-57976145bdee,Glenn Smith,glenn_smith@example.com,PM,SysStudio,"Amritsar, India",creating HR management platforms with automated recruitment processes,"Glenn Smith has a background in product management, previously led product development at Solis Group, and is passionate about solving real-world problems through saas.","saas, blockchain",seed,https://www.linkedin.com/in/
d338e6da-3239-437d-832b-54f90d52ab7e,Christopher Allen,christopher_allen@example.com,Other,CashSystems,"Navi Mumbai, India",building robo-advisory services for wealth management,"Christopher Allen has a background in computer science with experience in financial software development, worked in consulting focusing on fintech implementations, and is dedicated to democratizing access to fintech technology.",fintech,pre-seed,https://www.linkedin.com/in/
f7934f6c-787f-4555-a24d-498f191b9221,Dr. Sean Cooper,dr._sean_cooper@example.com,Founder,HubHub,"Dehradun, India",developing peer-to-peer rental platforms for equipment sharing,"Dr. Sean Cooper has a background in business development with experience in platform economics, founded and sold a marketplace startup, and is focused on building scalable marketplace solutions.","marketplace, fintech, mobility",pre-seed,https://www.linkedin.com/in/
5741864c-f1f2-448e-bdd0-94aa674eabf5,Gina Barnes,gina_barnes@example.com,Engineer,SmartStudio,"Raipur, India",developing AI-powered solutions for automated business process optimization,"Gina Barnes has a background in software engineering with focus on AI/ML system architecture, founded and sold a AI startup, and is passionate about solving real-world problems through AI.","AI, edtech, robotics",seed,https://www.linkedin.com/in/
9f32d806-cc08-4e4e-bd44-cf5b7a23a40c,Jeremy Clark,jeremy_clark@example.com,Engineer,DecentralizedPro,"Meerut, India",developing decentralized finance protocols for lending and borrowing,"Jeremy Clark has a background in product management, previously led product development at Stephens Group, and is focused on building scalable blockchain solutions.",blockchain,none,https://www.linkedin.com/in/
a88f3941-36df-4fe5-a964-4bb100cf1e0f,Dr. Victoria Johnson,dr._victoria_johnson@example.com,Other,CureSolutions,"Shimla, India",building telemedicine solutions for rural healthcare access,"Dr. Victoria Johnson has a background in biotechnology with experience in clinical research and development, founded and sold a healthtech startup, and is dedicated to democratizing access to healthtech technology.","healthtech, blockchain",pre-seed,https://www.linkedin.com/in/
f398ef39-2334-451e-b9ef-fb21f66fdd59,Lori Garner,lori_garner@example.com,Investor,SmartAI,"Gurugram, India",developing AI-powered solutions for automated business process optimization,"Lori Garner has a background in software engineering with focus on AI/ML system architecture, worked in consulting focusing on AI implementations, and is committed to driving innovation in the AI space.","AI, mobility, healthtech",series A,https://www.linkedin.com/in/
ed4dcd84-4bad-4b0a-b1f7-780a0c2d6a3e,William Saunders,william_saunders@example.com,Other,MetricsSolutions,"Coimbatore, India",building healthcare analytics systems for population health management,"William Saunders has a background in product management, was VP of Engineering at Rhodes PLC, and is committed to driving innovation in the analytics space.",analytics,pre-seed,https://www.linkedin.com/in/
6332d812-1974-49ec-8cee-4bdc8acd4771,Holly Petersen,holly_petersen@example.com,Other,MoveStudio,"Meerut, India",building public transit optimization systems using real-time data,"Holly Petersen has a background in computer science, founded and sold a mobility startup, and is dedicated to democratizing access to mobility technology.","mobility, iot, saas",seed,https://www.linkedin.com/in/
4cfe0532-9bee-4f69-a641-9ceaeed10ee8,Laura Wood,laura_wood@example.com,Other,SocialSolutions,"Jabalpur, India",developing smart home appliances with voice control integration,"Laura Wood has a background in business, led growth initiatives at a Series B consumer company, and is passionate about solving real-world problems through consumer.","consumer, robotics",none,https://www.linkedin.com/in/
4c8c2df9-65f0-43a2-8314-512496bf064a,Gabriel Stokes,gabriel_stokes@example.com,Other,EnvironmentHub,"Puducherry, India",building waste management systems with automated sorting technology,"Gabriel Stokes has a background in product management, founded and sold a cleantech startup, and is focused on building scalable cleantech solutions.","cleantech, iot, hardware",seed,https://www.linkedin.com/in/
e71e182b-cd60-442c-91f0-77b89b59ca1d,Bernard Proctor,bernard_proctor@example.com,Investor,TrainPlatform,"Bareilly, India",building platforms connecting students with industry mentors,"Bernard Proctor has a background in product management, worked in consulting focusing on edtech implementations, and is passionate about solving real-world problems through edtech.","edtech, marketplace, iot",none,https://www.linkedin.com/in/
009165ee-7dbc-4994-85ee-6e6d18980c22,Thomas Oneal,thomas_oneal@example.com,PM,GoPlatform,"Allahabad, India",developing ride-sharing platforms for intercity transportation,"Thomas Oneal has a background in computer science, previously led product development at Thompson PLC, and is dedicated to democratizing access to mobility technology.",mobility,seed,https://www.linkedin.com/in/
cefd9f0c-56d4-4bf5-a58a-42080cf3e99f,Allison Hall,allison_hall@example.com,Other,BotHub,"Jaipur, India",developing rehabilitation robotics for physical therapy applications,"Allison Hall has a background in engineering, was VP of Engineering at Kelley-Smith, and is dedicated to democratizing access to robotics technology.","robotics, iot, marketplace",series A,https://www.linkedin.com/in/
2ea43312-4f58-4667-8abc-ef5b229ec996,Benjamin Walker,benjamin_walker@example.com,PM,DeviceHub,"Meerut, India",building wearable devices for fitness and health tracking,"Benjamin Walker has a background in computer science, founded and sold a hardware startup, and is focused on building scalable hardware solutions.","hardware, edtech, saas",series A,https://www.linkedin.com/in/
2abb1087-c3fd-44bf-8af5-a4c540d5a164,Jonathan Moore,jonathan_moore@example.com,Co-founder,AutoAI,"Vellore, India",creating inspection robots for hazardous environment monitoring,"Jonathan Moore has a background in business, worked as senior engineer at Harris, Williams and Lewis, and is committed to driving innovation in the robotics space.","robotics, cleantech",none,https://www.linkedin.com/in/
d70b3a07-a97e-4f60-b90c-ee9c5be05dc6,Aaron Brady,aaron_brady@example.com,Co-founder,TeachHub,"Gurgaon, India",building AI-powered tutoring systems for K-12 education,"Aaron Brady has a background in computer science, was VP of Engineering at Floyd LLC, and is passionate about solving real-world problems through edtech.","edtech, cleantech, blockchain",none,https://www.linkedin.com/in/
4685ee38-be11-4376-96be-15ebe5db67c1,Crystal Jackson,crystal_jackson@example.com,Co-founder,InsightsTech,"Nagpur, India",building business intelligence platforms for data-driven decision making,"Crystal Jackson has a background in product management, worked as senior engineer at Hicks-Stephenson, and is committed to driving innovation in the analytics space.","analytics, mobility",series A,https://www.linkedin.com/in/
875a5600-8d07-4d36-8e2f-a68139baca6a,James Wright,james_wright@example.com,Investor,ConnectSystems,"Howrah, India",creating asset tracking solutions for supply chain visibility,"James Wright has a background in computer science, previously led product development at Castaneda, Smith and Rosales, and is passionate about solving real-world problems through iot.","iot, blockchain",series A,https://www.linkedin.com/in/
c30c8e8e-cffa-4723-9b5f-c1e97ffc2b86,Fred Logan,fred_logan@example.com,Investor,WorkTech,"Navi Mumbai, India",developing business intelligence dashboards with real-time analytics,"Fred Logan has a background in engineering, founded and sold a saas startup, and is focused on building scalable saas solutions.","saas, blockchain",pre-seed,https://www.linkedin.com/in/
e679dd2e-4cb7-4b6a-8f74-54064b77dfe7,Sarah Sanders,sarah_sanders@example.com,Investor,GoPro,"Mysore, India",developing ride-sharing platforms for intercity transportation,"Sarah Sanders has a background in product management, led growth initiatives at a Series B mobility company, and is committed to driving innovation in the mobility space.","mobility, blockchain",series A,https://www.linkedin.com/in/
dc7c65c0-b453-479b-b5fd-ba53d6026114,Linda Peterson,linda_peterson@example.com,Investor,LabHub,"Varanasi, India",developing gene therapy delivery systems for rare diseases,"Linda Peterson has a background in computer science, worked in consulting focusing on biotech implementations, and is committed to driving innovation in the biotech space.","biotech, healthtech, cleantech",pre-seed,https://www.linkedin.com/in/
da4e1e16-6698-466b-aa21-529ce15f07b7,Maureen Estrada,maureen_estrada@example.com,Investor,PredictSystems,"Vadodara, India",developing predictive analytics tools for supply chain management,"Maureen Estrada has a background in computer science with specialization in machine learning and neural networks, previously led product development at Shah-Salazar, and is focused on building scalable AI solutions.","AI, hardware, healthtech",series A,https://www.linkedin.com/in/
8c1becba-5abe-4019-865d-abb7f2ef7253,Brandon Lane,brandon_lane@example.com,PM,DeviceLabs,"Mangalore, India",building predictive maintenance systems for industrial equipment,"Brandon Lane has a background in product management, was VP of Engineering at Robbins, Sullivan and Payne, and is passionate about solving real-world problems through iot.",iot,none,https://www.linkedin.com/in/
b3c985a7-4e00-4354-b977-8c876bb65c35,Mark Davies,mark_davies@example.com,Co-founder,MedStudio,"Pimpri-Chinchwad, India",developing wearable health devices for chronic condition management,"Mark Davies has a background in medicine with focus on healthcare technology and informatics, worked as senior engineer at Lopez, Prince and Parker, and is focused on building scalable healthtech solutions.","healthtech, AI",none,https://www.linkedin.com/in/
ff8034c8-d9e1-43e9-808a-16b1f7d32ae0,Bruce Smith,bruce_smith@example.com,Engineer,LabStudio,"Salem, India",developing personalized medicine solutions based on genetic profiling,"Bruce Smith has a background in computer science, worked in consulting focusing on biotech implementations, and is dedicated to democratizing access to biotech technology.","biotech, healthtech",seed,https://www.linkedin.com/in/
5fab942d-560a-46df-959c-8f5916c9ea19,Charlotte Hunt,charlotte_hunt@example.com,Investor,SoftStudio,"Nashik, India",building cloud-based CRM solutions for small and medium businesses,"Charlotte Hunt has a background in product management, was VP of Engineering at Vazquez, Cannon and Chandler, and is dedicated to democratizing access to saas technology.","saas, robotics, analytics",seed,https://www.linkedin.com/in/
c81bdc5b-f33f-4f1d-ba5e-3c33d2cc1738,Ivan Williams,ivan_williams@example.com,PM,LedgerSystems,"Bangalore, India",developing smart contract platforms for automated business processes,"Ivan Williams has a background in engineering, worked in consulting focusing on blockchain implementations, and is dedicated to democratizing access to blockchain technology.","blockchain, marketplace, fintech",none,https://www.linkedin.com/in/
593a2c24-3e23-4935-92e1-343c1c534ecc,Paul White,paul_white@example.com,Co-founder,TrainPro,"Chennai, India",developing online learning platforms for professional skill development,"Paul White has a background in product management, led growth initiatives at a Series B edtech company, and is committed to driving innovation in the edtech space.","edtech, biotech",none,https://www.linkedin.com/in/
efcb9670-c493-49a3-a568-8f5d94c1bf12,Francisco Smith,francisco_smith@example.com,Co-founder,CreditTech,"Guwahati, India",creating automated investment tools for retail investors,"Francisco Smith has a background in finance with expertise in digital banking and payment systems, founded and sold a fintech startup, and is passionate about solving real-world problems through fintech.","fintech, biotech, AI",pre-seed,https://www.linkedin.com/in/
9f662b47-c6c5-4b00-8a01-971b78acd6bb,Michele Glenn,michele_glenn@example.com,Engineer,ChainSolutions,"Kolkata, India",building cryptocurrency wallets with enhanced security features,"Michele Glenn has a background in computer science, led growth initiatives at a Series B blockchain company, and is focused on building scalable blockchain solutions.","blockchain, iot, mobility",none,https://www.linkedin.com/in/
555fd3e8-95bf-41f2-a746-b27bec4840f0,Donald Hays,donald_hays@example.com,PM,TeachTech,"Pondicherry, India",developing language learning apps with speech recognition technology,"Donald Hays has a background in engineering, previously led product development at Gomez Group, and is passionate about solving real-world problems through edtech.","edtech, fintech",growth,https://www.linkedin.com/in/
d54b974b-b817-4b64-905f-ff6c62685cdd,Kimberly Weiss,kimberly_weiss@example.com,PM,TransportSystems,"Navi Mumbai, India",creating route optimization software for logistics and delivery,"Kimberly Weiss has a background in product management, founded and sold a mobility startup, and is committed to driving innovation in the mobility space.","mobility, healthtech",none,https://www.linkedin.com/in/
26adaf51-4841-4ff0-ae3a-5fa96552a264,Michael Christensen,michael_christensen@example.com,Founder,BankWorks,"Agra, India",developing cryptocurrency exchange platforms with enhanced security,"Michael Christensen has a background in finance with expertise in digital banking and payment systems, led growth initiatives at a Series B fintech company, and is committed to driving innovation in the fintech space.","fintech, mobility",seed,https://www.linkedin.com/in/
889b77d8-90b3-4dce-b5bf-43e131545f35,Victoria White,victoria_white@example.com,Investor,CognitiveSystems,"Lucknow, India",developing computer vision systems for quality control in manufacturing,"Victoria White has a background in software engineering with focus on AI/ML system architecture, previously led product development at Hensley LLC, and is dedicated to democratizing access to AI technology.","AI, edtech",growth,https://www.linkedin.com/in/
73b34af3-980c-42f9-b7ed-a400baee8b8c,James Payne,james_payne@example.com,Other,AnalyticsLabs,"Delhi, India",developing marketing attribution analytics for multi-channel campaigns,"James Payne has a background in business, founded and sold a analytics startup, and is focused on building scalable analytics solutions.",analytics,pre-seed,https://www.linkedin.com/in/
e6a000b6-60e4-4461-845c-fa9339a1e1b9,Roger Williams,roger_williams@example.com,Co-founder,MechPlatform,"Lucknow, India",creating educational robotics platforms for STEM learning,"Roger Williams has a background in business, led growth initiatives at a Series B robotics company, and is passionate about solving real-world problems through robotics.","robotics, saas",none,https://www.linkedin.com/in/
7b96ae9a-78ce-47c4-b19b-58aac631becc,Dr. Jesse Morgan,dr._jesse_morgan@example.com,Engineer,AcademyWorks,"Jodhpur, India",developing language learning apps with speech recognition technology,"Dr. Jesse Morgan has a background in computer science, worked in consulting focusing on edtech implementations, and is committed to driving innovation in the edtech space.",edtech,none,https://www.linkedin.com/in/
a4de6958-ee49-415f-84dd-a1816e0b359f,Laura Fernandez,laura_fernandez@example.com,Co-founder,CircuitSolutions,"Pune, India",developing IoT sensors for smart home automation systems,"Laura Fernandez has a background in business, was VP of Engineering at Frank Ltd, and is dedicated to democratizing access to hardware technology.","hardware, marketplace",pre-seed,https://www.linkedin.com/in/
fd4472fe-4e8d-43cd-9726-8f1b61d0b10f,Stephanie Daniel,stephanie_daniel@example.com,Co-founder,MakerLabs,"Aurangabad, India",developing IoT sensors for smart home automation systems,"Stephanie Daniel has a background in product management, worked as senior engineer at Wheeler-Hendricks, and is committed to driving innovation in the hardware space.","hardware, edtech",pre-seed,https://www.linkedin.com/in/
4dc99586-2b0f-471c-b01f-6182a9bcd8db,Samuel Lambert,samuel_lambert@example.com,Other,HealWorks,"Nagpur, India",creating AI-driven diagnostic tools for early disease detection,"Samuel Lambert has a background in healthcare administration with digital health transformation experience, led growth initiatives at a Series B healthtech company, and is passionate about solving real-world problems through healthtech.","healthtech, mobility, edtech",series A,https://www.linkedin.com/in/
32a4a311-37e4-440c-b76a-7d47ec648d78,Jill Roberts,jill_roberts@example.com,Other,CareHub,"Ahmedabad, India",building health data integration platforms for hospitals,"Jill Roberts has a background in biomedical engineering with experience in medical device development, previously led product development at Martinez-Wang, and is focused on building scalable healthtech solutions.",healthtech,series A,https://www.linkedin.com/in/
45619b25-856e-4aa0-a5de-8e6c90bcb078,Rebecca Cruz,rebecca_cruz@example.com,Engineer,WealthTech,"Jaipur, India",developing cryptocurrency exchange platforms with enhanced security,"Rebecca Cruz has a background in computer science with experience in financial software development, was VP of Engineering at Garcia, Daniels and Carson, and is dedicated to democratizing access to fintech technology.","fintech, hardware",seed,https://www.linkedin.com/in/
5ee41da9-6331-4cba-ac6e-412155e2c6d8,Joshua Gay,joshua_gay@example.com,Investor,SensorStudio,"Ludhiana, India",developing environmental monitoring networks for pollution control,"Joshua Gay has a background in computer science, worked as senior engineer at Torres PLC, and is focused on building scalable iot solutions.",iot,pre-seed,https://www.linkedin.com/in/
1ee5a24a-6781-4751-a64d-63b30e4350fe,Lisa Hernandez,lisa_hernandez@example.com,Engineer,LifestyleWorks,"Varanasi, India",creating fashion recommendation apps using AI and computer vision,"Lisa Hernandez has a background in business, founded and sold a consumer startup, and is committed to driving innovation in the consumer space.","consumer, analytics, biotech",growth,https://www.linkedin.com/in/
8cdb862d-0f1a-48ec-8c7c-e0f6f459cd3a,Deanna Moore,deanna_moore@example.com,Other,IntelligenceLabs,"Indore, India",building business intelligence platforms for data-driven decision making,"Deanna Moore has a background in engineering, founded and sold a analytics startup, and is passionate about solving real-world problems through analytics.","analytics, blockchain",series A,https://www.linkedin.com/in/
3a9f6300-d76a-4088-aaf4-b4930ac674dd,Amber Boyer,amber_boyer@example.com,Co-founder,PharmaWorks,"Mysore, India",building lab-on-chip devices for rapid diagnostic testing,"Amber Boyer has a background in business, was VP of Engineering at Diaz PLC, and is passionate about solving real-world problems through biotech.","biotech, blockchain, analytics",none,https://www.linkedin.com/in/
481867c0-2f81-4180-8b0c-c85b023aa81a,Shannon Briggs,shannon_briggs@example.com,Engineer,DNAPro,"Srinagar, India",creating bioinformatics platforms for drug discovery research,"Shannon Briggs has a background in product management, worked in consulting focusing on biotech implementations, and is passionate about solving real-world problems through biotech.","biotech, blockchain, cleantech",growth,https://www.linkedin.com/in/
60c2dd43-6720-4c41-ad5d-323d2736d6b2,Jessica Wilkins,jessica_wilkins@example.com,Engineer,PredictLabs,"Salem, India",building machine learning models to predict customer behavior patterns,"Jessica Wilkins has a background in research in artificial intelligence and natural language processing, worked as senior engineer at Warren, Hayes and Watson, and is committed to driving innovation in the AI space.","AI, hardware, blockchain",seed,https://www.linkedin.com/in/
7c38dffa-6310-42d1-bd28-298aacf45b38,Jeff Gallegos,jeff_gallegos@example.com,Co-founder,LifeSolutions,"Jalandhar, India",creating AI-driven diagnostic tools for early disease detection,"Jeff Gallegos has a background in medicine with focus on healthcare technology and informatics, previously led product development at Patel-Davis, and is focused on building scalable healthtech solutions.","healthtech, marketplace",series A,https://www.linkedin.com/in/
e973933f-d663-47c3-a501-f7ad2d783add,Dawn Castro,dawn_castro@example.com,Other,LedgerAI,"Meerut, India",developing decentralized storage solutions for enterprise data,"Dawn Castro has a background in product management, founded and sold a blockchain startup, and is focused on building scalable blockchain solutions.","blockchain, iot",pre-seed,https://www.linkedin.com/in/
57ecda5f-41df-47c5-a7e9-d6cb826405d1,Amanda Harvey,amanda_harvey@example.com,Engineer,WealthWorks,"Thane, India",creating automated investment tools for retail investors,"Amanda Harvey has a background in finance with expertise in digital banking and payment systems, previously led product development at Thomas-Cunningham, and is focused on building scalable fintech solutions.","fintech, consumer, blockchain",growth,https://www.linkedin.com/in/
adbf9221-ec39-4461-9c9a-9ad18955a6b4,Shannon Morgan,shannon_morgan@example.com,Investor,MonitorStudio,"Mysuru, India",creating connected healthcare devices for remote patient monitoring,"Shannon Morgan has a background in product management, previously led product development at Lyons LLC, and is dedicated to democratizing access to iot technology.","iot, biotech",series A,https://www.linkedin.com/in/
df53e47c-d48a-487c-8b6a-8a521ab79517,Glenn Butler,glenn_butler@example.com,PM,AIPro,"Pimpri-Chinchwad, India","building agricultural robots for planting, harvesting, and monitoring","Glenn Butler has a background in computer science, founded and sold a robotics startup, and is focused on building scalable robotics solutions.","robotics, mobility, hardware",seed,https://www.linkedin.com/in/
8856c0a8-9842-4456-bdf3-7fc69e0f2c06,Jaime Johnson,jaime_johnson@example.com,Investor,WealthSystems,"Thiruvananthapuram, India",building expense management software for SMEs,"Jaime Johnson has a background in computer science with experience in financial software development, led growth initiatives at a Series B fintech company, and is focused on building scalable fintech solutions.",fintech,growth,https://www.linkedin.com/in/
ea72312c-2874-4e1c-89a5-1c46224bdfc5,Kayla James,kayla_james@example.com,Other,BankSystems,"Jodhpur, India",building expense management software for SMEs,"Kayla James has a background in economics with specialization in blockchain and cryptocurrency, worked as senior engineer at Webb-Hubbard, and is focused on building scalable fintech solutions.",fintech,seed,https://www.linkedin.com/in/
7ddb61db-114e-4b4c-9690-d8e1e2e154a6,Lisa Middleton,lisa_middleton@example.com,Co-founder,RideLabs,"Salem, India",developing ride-sharing platforms for intercity transportation,"Lisa Middleton has a background in computer science, previously led product development at Figueroa Inc, and is committed to driving innovation in the mobility space.","mobility, saas",none,https://www.linkedin.com/in/
3f5dd6df-0a32-442f-a344-b7314b6f0e3e,Joseph Morales,joseph_morales@example.com,Other,LifestyleWorks,"Visakhapatnam, India",developing wellness and mindfulness apps for stress management,"Joseph Morales has a background in product management, led growth initiatives at a Series B consumer company, and is committed to driving innovation in the consumer space.","consumer, cleantech",series A,https://www.linkedin.com/in/
097494db-fbed-4e7c-bb74-93862b5c75f5,Roy Daniel,roy_daniel@example.com,Founder,JourneyTech,"Coimbatore, India",creating parking management solutions for smart cities,"Roy Daniel has a background in computer science, was VP of Engineering at Rhodes, Brown and Bowman, and is committed to driving innovation in the mobility space.",mobility,seed,https://www.linkedin.com/in/
8480799e-af3d-41ba-bc7a-2378be0e27e0,Anthony Gill,anthony_gill@example.com,Founder,AITech,"Indore, India",creating educational robotics platforms for STEM learning,"Anthony Gill has a background in product management, worked in consulting focusing on robotics implementations, and is committed to driving innovation in the robotics space.","robotics, saas, cleantech",none,https://www.linkedin.com/in/
3d447301-09af-4455-8876-ee4471ba15a2,Nicole Bailey,nicole_bailey@example.com,Engineer,TrackLabs,"Hyderabad, India",developing customer analytics tools for e-commerce optimization,"Nicole Bailey has a background in product management, founded and sold a analytics startup, and is dedicated to democratizing access to analytics technology.",analytics,series A,https://www.linkedin.com/in/
090c83e0-9a70-4f4c-8ad8-9099540ef4f1,Timothy Rhodes,timothy_rhodes@example.com,Co-founder,CashPro,"Tiruppur, India",creating peer-to-peer lending solutions for personal loans,"Timothy Rhodes has a background in computer science with experience in financial software development, led growth initiatives at a Series B fintech company, and is dedicated to democratizing access to fintech technology.","fintech, hardware, mobility",none,https://www.linkedin.com/in/
b0fa44a9-4538-42bf-8e11-33a5ff9f5dd5,Ashley Alvarez,ashley_alvarez@example.com,Co-founder,AcademySystems,"Raipur, India",creating virtual reality training solutions for technical skills,"Ashley Alvarez has a background in engineering, worked in consulting focusing on edtech implementations, and is dedicated to democratizing access to edtech technology.",edtech,growth,https://www.linkedin.com/in/
c142dc1d-cecc-4a8d-ac20-5ce6353fefae,Michael Parker,michael_parker@example.com,PM,WealthSystems,"Raipur, India",building digital payment solutions for small businesses and merchants,"Michael Parker has a background in computer science with experience in financial software development, led growth initiatives at a Series B fintech company, and is committed to driving innovation in the fintech space.","fintech, AI, edtech",growth,https://www.linkedin.com/in/
b276ee2d-3a87-4ac5-ac2c-c5de3279eb89,Steven Mason,steven_mason@example.com,Engineer,MakerPro,"Hubli-Dharwad, India",building wearable devices for fitness and health tracking,"Steven Mason has a background in computer science, led growth initiatives at a Series B hardware company, and is passionate about solving real-world problems through hardware.",hardware,seed,https://www.linkedin.com/in/
da8adf69-7aff-4560-b1e9-481d9bbb807b,Karen Mills,karen_mills@example.com,Engineer,DataPlatform,"Shimla, India",developing marketing attribution analytics for multi-channel campaigns,"Karen Mills has a background in product management, previously led product development at Austin-Morgan, and is dedicated to democratizing access to analytics technology.","analytics, blockchain, saas",none,https://www.linkedin.com/in/
2e3efe86-4e3d-462c-974b-bf70fcb1afc5,Bryan Houston,bryan_houston@example.com,PM,ReportSystems,"Delhi, India",building healthcare analytics systems for population health management,"Bryan Houston has a background in product management, led growth initiatives at a Series B analytics company, and is passionate about solving real-world problems through analytics.","analytics, healthtech, edtech",series A,https://www.linkedin.com/in/
21aa4578-53a1-4686-a746-157d77f6376b,Cassandra Duarte,cassandra_duarte@example.com,Investor,CryptoPlatform,"Chennai, India",developing smart contract platforms for automated business processes,"Cassandra Duarte has a background in engineering, previously led product development at Newman-Long, and is passionate about solving real-world problems through blockchain.","blockchain, biotech",seed,https://www.linkedin.com/in/
323e1d74-818e-42a6-923a-beb324d415ec,Jason Riley,jason_riley@example.com,Engineer,CureLabs,"Coimbatore, India",developing digital health platforms for remote patient monitoring,"Jason Riley has a background in biomedical engineering with experience in medical device development, worked in consulting focusing on healthtech implementations, and is focused on building scalable healthtech solutions.","healthtech, hardware",none,https://www.linkedin.com/in/
e78df071-d0b6-4770-9915-abc09cf739d1,Steven Shields,steven_shields@example.com,Other,PredictPlatform,"Mysore, India",building deep learning models for fraud detection in financial transactions,"Steven Shields has a background in data science with extensive experience in deep learning frameworks, led growth initiatives at a Series B AI company, and is focused on building scalable AI solutions.","AI, marketplace, mobility",growth,https://www.linkedin.com/in/
1ce30699-f2c4-4a53-84b4-0196a66ccd8d,Joshua Hernandez,joshua_hernandez@example.com,PM,NetworkLabs,"Pimpri-Chinchwad, India",creating asset tracking solutions for supply chain visibility,"Joshua Hernandez has a background in business, worked in consulting focusing on iot implementations, and is focused on building scalable iot solutions.",iot,growth,https://www.linkedin.com/in/
06946563-7580-4875-bf86-6e8b166ff3d4,Christina Martin,christina_martin@example.com,PM,ConnectLabs,"Jaipur, India",developing peer-to-peer rental platforms for equipment sharing,"Christina Martin has a background in e-commerce with expertise in marketplace operations and growth, was VP of Engineering at Vance and Sons, and is passionate about solving real-world problems through marketplace.","marketplace, cleantech, consumer",growth,https://www.linkedin.com/in/
7e2b9269-24d3-4269-ad59-59ee09304b34,Vanessa Martinez,vanessa_martinez@example.com,Founder,DevicePlatform,"Hubli-Dharwad, India",developing smart manufacturing equipment with predictive maintenance,"Vanessa Martinez has a background in product management, previously led product development at Davis, Vega and Lopez, and is passionate about solving real-world problems through hardware.","hardware, saas",series A,https://www.linkedin.com/in/
74f8bdbe-4f91-4a2d-b3b5-1de5a330f1b8,Jennifer Huynh,jennifer_huynh@example.com,PM,BrandPro,"Pimpri-Chinchwad, India",developing wellness and mindfulness apps for stress management,"Jennifer Huynh has a background in business, worked as senior engineer at Carpenter, Brown and Dunn, and is passionate about solving real-world problems through consumer.","consumer, AI",growth,https://www.linkedin.com/in/
71f18cf4-7a88-4425-b92d-eae88bcd923b,Daniel Anderson DVM,daniel_anderson_dvm@example.com,Engineer,IntelligentSystems,"Ludhiana, India","building agricultural robots for planting, harvesting, and monitoring","Daniel Anderson DVM has a background in product management, led growth initiatives at a Series B robotics company, and is focused on building scalable robotics solutions.",robotics,growth,https://www.linkedin.com/in/
c435aab6-1d65-4688-9855-4efd08470247,David Hanna,david_hanna@example.com,PM,AutonomousStudio,"Meerut, India",developing service robots for elderly care and assistance,"David Hanna has a background in business, led growth initiatives at a Series B robotics company, and is dedicated to democratizing access to robotics technology.","robotics, biotech, consumer",growth,https://www.linkedin.com/in/
bec9afda-5304-4415-8492-eb73abe0cd89,Rodney Salazar,rodney_salazar@example.com,Co-founder,MoveLabs,"Tiruchirappalli, India",building public transit optimization systems using real-time data,"Rodney Salazar has a background in engineering, worked as senior engineer at Smith-Williams, and is passionate about solving real-world problems through mobility.","mobility, analytics",pre-seed,https://www.linkedin.com/in/
2ef5c461-f969-41c0-b144-2186421fa07e,Justin Wells,justin_wells@example.com,Engineer,PharmaHub,"Vellore, India",creating bioinformatics platforms for drug discovery research,"Justin Wells has a background in business, previously led product development at Rice, Castro and Lowe, and is dedicated to democratizing access to biotech technology.","biotech, cleantech, fintech",pre-seed,https://www.linkedin.com/in/
f0f842e8-5d0b-461f-9bd9-9371e880d36c,Joseph Chambers,joseph_chambers@example.com,Founder,SmartPro,"Trivandrum, India",developing smart agriculture monitoring systems for crop optimization,"Joseph Chambers has a background in engineering, led growth initiatives at a Series B iot company, and is committed to driving innovation in the iot space.","iot, hardware, robotics",seed,https://www.linkedin.com/in/
a34b2f62-c9ef-4dcb-8bf1-951ec500020c,Angel Gibbs,angel_gibbs@example.com,Other,ConnectSystems,"Visakhapatnam, India",developing smart agriculture monitoring systems for crop optimization,"Angel Gibbs has a background in product management, founded and sold a iot startup, and is committed to driving innovation in the iot space.",iot,seed,https://www.linkedin.com/in/
25ea85e0-b85a-4d58-b09f-09f9623a6811,Teresa Dorsey,teresa_dorsey@example.com,Co-founder,InvestWorks,"Agra, India",developing digital banking solutions for rural communities,"Teresa Dorsey has a background in computer science with experience in financial software development, worked in consulting focusing on fintech implementations, and is passionate about solving real-world problems through fintech.","fintech, robotics",none,https://www.linkedin.com/in/
